fact_id,installation_id,date,metric,value,is_region_total
1079,31,2026-07-20,taux_occupation,114.0,0
1080,31,2026-07-21,taux_occupation,118.0,0
1081,31,2026-07-22,taux_occupation,130.0,0
1082,31,2026-07-23,taux_occupation,91.0,0
1083,31,2026-07-24,taux_occupation,91.0,0
1084,31,2026-07-25,taux_occupation,93.0,0
1085,31,2026-07-26,taux_occupation,127.0,0
1086,32,2026-07-20,patients_sur_civiere,31.0,0
1087,32,2026-07-21,patients_sur_civiere,26.0,0
1088,32,2026-07-22,patients_sur_civiere,28.0,0
1089,32,2026-07-23,patients_sur_civiere,24.0,0
1090,32,2026-07-24,patients_sur_civiere,23.0,0
1091,32,2026-07-25,patients_sur_civiere,26.0,0
1092,32,2026-07-26,patients_sur_civiere,29.0,0
1093,32,2026-07-20,patients_24h_plus,8.0,0
1094,32,2026-07-21,patients_24h_plus,8.0,0
1095,32,2026-07-22,patients_24h_plus,6.0,0
1096,32,2026-07-23,patients_24h_plus,4.0,0
1097,32,2026-07-24,patients_24h_plus,4.0,0
1098,32,2026-07-25,patients_24h_plus,8.0,0
1099,32,2026-07-26,patients_24h_plus,9.0,0
1100,32,2026-07-20,patients_48h_plus,1.0,0
1101,32,2026-07-21,patients_48h_plus,0.0,0
1102,32,2026-07-22,patients_48h_plus,0.0,0
1103,32,2026-07-23,patients_48h_plus,0.0,0
1104,32,2026-07-24,patients_48h_plus,0.0,0
1105,32,2026-07-25,patients_48h_plus,1.0,0
1106,32,2026-07-26,patients_48h_plus,4.0,0
1107,32,2026-07-20,visites_totales_veille,105.0,0
1108,32,2026-07-21,visites_totales_veille,117.0,0
1109,32,2026-07-22,visites_totales_veille,123.0,0
1110,32,2026-07-23,visites_totales_veille,116.0,0
1111,32,2026-07-24,visites_totales_veille,97.0,0
1112,32,2026-07-25,visites_totales_veille,121.0,0
1113,32,2026-07-26,visites_totales_veille,110.0,0
1114,32,2026-07-20,taux_occupation,155.0,0
1115,32,2026-07-21,taux_occupation,130.0,0
1116,32,2026-07-22,taux_occupation,140.0,0
1117,32,2026-07-23,taux_occupation,120.0,0
1118,32,2026-07-24,taux_occupation,115.0,0
1119,32,2026-07-25,taux_occupation,130.0,0
1120,32,2026-07-26,taux_occupation,145.0,0
1121,33,2026-07-20,patients_sur_civiere,7.0,0
1122,33,2026-07-21,patients_sur_civiere,7.0,0
1123,33,2026-07-22,patients_sur_civiere,9.0,0
1124,33,2026-07-23,patients_sur_civiere,9.0,0
1125,33,2026-07-24,patients_sur_civiere,5.0,0
1126,33,2026-07-25,patients_sur_civiere,8.0,0
1127,33,2026-07-26,patients_sur_civiere,8.0,0
1128,33,2026-07-20,patients_24h_plus,2.0,0
1129,33,2026-07-21,patients_24h_plus,0.0,0
1130,33,2026-07-22,patients_24h_plus,2.0,0
1131,33,2026-07-23,patients_24h_plus,1.0,0
1132,33,2026-07-24,patients_24h_plus,0.0,0
1133,33,2026-07-25,patients_24h_plus,1.0,0
1134,33,2026-07-26,patients_24h_plus,0.0,0
1135,33,2026-07-20,patients_48h_plus,1.0,0
1136,33,2026-07-21,patients_48h_plus,0.0,0
1137,33,2026-07-22,patients_48h_plus,0.0,0
1138,33,2026-07-23,patients_48h_plus,0.0,0
1139,33,2026-07-24,patients_48h_plus,0.0,0
1140,33,2026-07-25,patients_48h_plus,0.0,0
1141,33,2026-07-26,patients_48h_plus,0.0,0
1142,33,2026-07-20,visites_totales_veille,60.0,0
1143,33,2026-07-21,visites_totales_veille,69.0,0
1144,33,2026-07-22,visites_totales_veille,56.0,0
1145,33,2026-07-23,visites_totales_veille,65.0,0
1146,33,2026-07-24,visites_totales_veille,62.0,0
1147,33,2026-07-25,visites_totales_veille,60.0,0
1148,33,2026-07-26,visites_totales_veille,66.0,0
1149,33,2026-07-20,taux_occupation,64.0,0
1150,33,2026-07-21,taux_occupation,64.0,0
1151,33,2026-07-22,taux_occupation,82.0,0
1152,33,2026-07-23,taux_occupation,82.0,0
1153,33,2026-07-24,taux_occupation,45.0,0
1154,33,2026-07-25,taux_occupation,73.0,0
1155,33,2026-07-26,taux_occupation,73.0,0
1156,34,2026-07-20,patients_sur_civiere,1.0,0
1157,34,2026-07-21,patients_sur_civiere,3.0,0
1158,34,2026-07-22,patients_sur_civiere,2.0,0
1159,34,2026-07-23,patients_sur_civiere,1.0,0
1160,34,2026-07-24,patients_sur_civiere,2.0,0
1161,34,2026-07-25,patients_sur_civiere,2.0,0
1162,34,2026-07-26,patients_sur_civiere,0.0,0
1163,34,2026-07-20,patients_24h_plus,0.0,0
1164,34,2026-07-21,patients_24h_plus,0.0,0
1165,34,2026-07-22,patients_24h_plus,0.0,0
1166,34,2026-07-23,patients_24h_plus,0.0,0
1167,34,2026-07-24,patients_24h_plus,0.0,0
1168,34,2026-07-25,patients_24h_plus,0.0,0
1169,34,2026-07-26,patients_24h_plus,0.0,0
1170,34,2026-07-20,patients_48h_plus,0.0,0
1171,34,2026-07-21,patients_48h_plus,0.0,0
1172,34,2026-07-22,patients_48h_plus,0.0,0
1173,34,2026-07-23,patients_48h_plus,0.0,0
1174,34,2026-07-24,patients_48h_plus,0.0,0
1175,34,2026-07-25,patients_48h_plus,0.0,0
1176,34,2026-07-26,patients_48h_plus,0.0,0
1177,34,2026-07-20,visites_totales_veille,52.0,0
1178,34,2026-07-21,visites_totales_veille,65.0,0
1179,34,2026-07-22,visites_totales_veille,71.0,0
1180,34,2026-07-23,visites_totales_veille,54.0,0
1181,34,2026-07-24,visites_totales_veille,53.0,0
1182,34,2026-07-25,visites_totales_veille,67.0,0
1183,34,2026-07-26,visites_totales_veille,64.0,0
1184,34,2026-07-20,taux_occupation,17.0,0
1185,34,2026-07-21,taux_occupation,50.0,0
1186,34,2026-07-22,taux_occupation,33.0,0
1187,34,2026-07-23,taux_occupation,17.0,0
1188,34,2026-07-24,taux_occupation,33.0,0
1189,34,2026-07-25,taux_occupation,33.0,0
1190,34,2026-07-26,taux_occupation,0.0,0
1191,35,2026-07-20,patients_sur_civiere,1.0,0
1192,35,2026-07-21,patients_sur_civiere,3.0,0
1193,35,2026-07-22,patients_sur_civiere,4.0,0
1194,35,2026-07-23,patients_sur_civiere,4.0,0
1195,35,2026-07-24,patients_sur_civiere,3.0,0
1196,35,2026-07-25,patients_sur_civiere,3.0,0
1197,35,2026-07-26,patients_sur_civiere,2.0,0
1198,35,2026-07-20,patients_24h_plus,0.0,0
1199,35,2026-07-21,patients_24h_plus,0.0,0
1200,35,2026-07-22,patients_24h_plus,0.0,0
1201,35,2026-07-23,patients_24h_plus,1.0,0
1202,35,2026-07-24,patients_24h_plus,1.0,0
1203,35,2026-07-25,patients_24h_plus,0.0,0
1204,35,2026-07-26,patients_24h_plus,0.0,0
1205,35,2026-07-20,patients_48h_plus,0.0,0
1206,35,2026-07-21,patients_48h_plus,0.0,0
1207,35,2026-07-22,patients_48h_plus,0.0,0
1208,35,2026-07-23,patients_48h_plus,0.0,0
1209,35,2026-07-24,patients_48h_plus,1.0,0
1210,35,2026-07-25,patients_48h_plus,0.0,0
1211,35,2026-07-26,patients_48h_plus,0.0,0
1212,35,2026-07-20,visites_totales_veille,34.0,0
1213,35,2026-07-21,visites_totales_veille,48.0,0
1214,35,2026-07-22,visites_totales_veille,60.0,0
1215,35,2026-07-23,visites_totales_veille,43.0,0
1216,35,2026-07-24,visites_totales_veille,39.0,0
1217,35,2026-07-25,visites_totales_veille,54.0,0
1218,35,2026-07-26,visites_totales_veille,43.0,0
1219,35,2026-07-20,taux_occupation,20.0,0
1220,35,2026-07-21,taux_occupation,60.0,0
1221,35,2026-07-22,taux_occupation,80.0,0
1222,35,2026-07-23,taux_occupation,80.0,0
1223,35,2026-07-24,taux_occupation,60.0,0
1224,35,2026-07-25,taux_occupation,60.0,0
1225,35,2026-07-26,taux_occupation,40.0,0
1226,36,2026-07-20,patients_sur_civiere,0.0,0
1227,36,2026-07-21,patients_sur_civiere,2.0,0
1228,36,2026-07-22,patients_sur_civiere,1.0,0
1229,36,2026-07-23,patients_sur_civiere,0.0,0
1230,36,2026-07-24,patients_sur_civiere,0.0,0
1231,36,2026-07-25,patients_sur_civiere,1.0,0
1232,36,2026-07-26,patients_sur_civiere,1.0,0
1233,36,2026-07-20,patients_24h_plus,0.0,0
1234,36,2026-07-21,patients_24h_plus,0.0,0
1235,36,2026-07-22,patients_24h_plus,0.0,0
1236,36,2026-07-23,patients_24h_plus,0.0,0
1237,36,2026-07-24,patients_24h_plus,0.0,0
1238,36,2026-07-25,patients_24h_plus,0.0,0
1239,36,2026-07-26,patients_24h_plus,0.0,0
1240,36,2026-07-20,patients_48h_plus,0.0,0
1241,36,2026-07-21,patients_48h_plus,0.0,0
1242,36,2026-07-22,patients_48h_plus,0.0,0
1243,36,2026-07-23,patients_48h_plus,0.0,0
1244,36,2026-07-24,patients_48h_plus,0.0,0
1245,36,2026-07-25,patients_48h_plus,0.0,0
1246,36,2026-07-26,patients_48h_plus,0.0,0
1247,36,2026-07-20,visites_totales_veille,44.0,0
1248,36,2026-07-21,visites_totales_veille,47.0,0
1249,36,2026-07-22,visites_totales_veille,39.0,0
1250,36,2026-07-23,visites_totales_veille,36.0,0
1251,36,2026-07-24,visites_totales_veille,46.0,0
1252,36,2026-07-25,visites_totales_veille,42.0,0
1253,36,2026-07-26,visites_totales_veille,40.0,0
1254,36,2026-07-20,taux_occupation,0.0,0
1255,36,2026-07-21,taux_occupation,29.0,0
1256,36,2026-07-22,taux_occupation,14.0,0
1257,36,2026-07-23,taux_occupation,0.0,0
1258,36,2026-07-24,taux_occupation,0.0,0
1259,36,2026-07-25,taux_occupation,14.0,0
1260,36,2026-07-26,taux_occupation,14.0,0
1261,37,2026-07-20,patients_sur_civiere,141.0,1
1262,37,2026-07-21,patients_sur_civiere,142.0,1
1263,37,2026-07-22,patients_sur_civiere,144.0,1
1264,37,2026-07-23,patients_sur_civiere,121.0,1
1265,37,2026-07-24,patients_sur_civiere,123.0,1
1266,37,2026-07-25,patients_sur_civiere,130.0,1
1267,37,2026-07-26,patients_sur_civiere,145.0,1
1268,37,2026-07-20,patients_24h_plus,36.0,1
1269,37,2026-07-21,patients_24h_plus,30.0,1
1270,37,2026-07-22,patients_24h_plus,33.0,1
1271,37,2026-07-23,patients_24h_plus,21.0,1
1272,37,2026-07-24,patients_24h_plus,17.0,1
1273,37,2026-07-25,patients_24h_plus,23.0,1
1274,37,2026-07-26,patients_24h_plus,27.0,1
1275,37,2026-07-20,patients_48h_plus,17.0,1
1276,37,2026-07-21,patients_48h_plus,8.0,1
1277,37,2026-07-22,patients_48h_plus,8.0,1
1278,37,2026-07-23,patients_48h_plus,7.0,1
1279,37,2026-07-24,patients_48h_plus,6.0,1
1280,37,2026-07-25,patients_48h_plus,5.0,1
1281,37,2026-07-26,patients_48h_plus,10.0,1
1282,37,2026-07-20,visites_totales_veille,635.0,1
1283,37,2026-07-21,visites_totales_veille,749.0,1
1284,37,2026-07-22,visites_totales_veille,717.0,1
1285,37,2026-07-23,visites_totales_veille,653.0,1
1286,37,2026-07-24,visites_totales_veille,649.0,1
1287,37,2026-07-25,visites_totales_veille,718.0,1
1288,37,2026-07-26,visites_totales_veille,670.0,1
1289,37,2026-07-20,taux_occupation,97.0,1
1290,37,2026-07-21,taux_occupation,98.0,1
1291,37,2026-07-22,taux_occupation,99.0,1
1292,37,2026-07-23,taux_occupation,83.0,1
1293,37,2026-07-24,taux_occupation,85.0,1
1294,37,2026-07-25,taux_occupation,90.0,1
1295,37,2026-07-26,taux_occupation,100.0,1
1296,38,2026-07-20,patients_sur_civiere,60.0,0
1297,38,2026-07-21,patients_sur_civiere,70.0,0
1298,38,2026-07-22,patients_sur_civiere,70.0,0
1299,38,2026-07-23,patients_sur_civiere,83.0,0
1300,38,2026-07-24,patients_sur_civiere,78.0,0
1301,38,2026-07-25,patients_sur_civiere,60.0,0
1302,38,2026-07-26,patients_sur_civiere,62.0,0
1303,38,2026-07-20,patients_24h_plus,20.0,0
1304,38,2026-07-21,patients_24h_plus,28.0,0
1305,38,2026-07-22,patients_24h_plus,23.0,0
1306,38,2026-07-23,patients_24h_plus,26.0,0
1307,38,2026-07-24,patients_24h_plus,27.0,0
1308,38,2026-07-25,patients_24h_plus,14.0,0
1309,38,2026-07-26,patients_24h_plus,25.0,0
1310,38,2026-07-20,patients_48h_plus,5.0,0
1311,38,2026-07-21,patients_48h_plus,4.0,0
1312,38,2026-07-22,patients_48h_plus,4.0,0
1313,38,2026-07-23,patients_48h_plus,5.0,0
1314,38,2026-07-24,patients_48h_plus,4.0,0
1315,38,2026-07-25,patients_48h_plus,0.0,0
1316,38,2026-07-26,patients_48h_plus,4.0,0
1317,38,2026-07-20,visites_totales_veille,149.0,0
1318,38,2026-07-21,visites_totales_veille,234.0,0
1319,38,2026-07-22,visites_totales_veille,225.0,0
1320,38,2026-07-23,visites_totales_veille,206.0,0
1321,38,2026-07-24,visites_totales_veille,194.0,0
1322,38,2026-07-25,visites_totales_veille,197.0,0
1323,38,2026-07-26,visites_totales_veille,162.0,0
1324,38,2026-07-20,taux_occupation,111.0,0
1325,38,2026-07-21,taux_occupation,130.0,0
1326,38,2026-07-22,taux_occupation,130.0,0
1327,38,2026-07-23,taux_occupation,154.0,0
1328,38,2026-07-24,taux_occupation,144.0,0
1329,38,2026-07-25,taux_occupation,111.0,0
1330,38,2026-07-26,taux_occupation,115.0,0
1331,39,2026-07-20,patients_sur_civiere,56.0,0
1332,39,2026-07-21,patients_sur_civiere,63.0,0
1333,39,2026-07-22,patients_sur_civiere,84.0,0
1334,39,2026-07-23,patients_sur_civiere,73.0,0
1335,39,2026-07-24,patients_sur_civiere,76.0,0
1336,39,2026-07-25,patients_sur_civiere,62.0,0
1337,39,2026-07-26,patients_sur_civiere,61.0,0
1338,39,2026-07-20,patients_24h_plus,11.0,0
1339,39,2026-07-21,patients_24h_plus,14.0,0
1340,39,2026-07-22,patients_24h_plus,10.0,0
1341,39,2026-07-23,patients_24h_plus,13.0,0
1342,39,2026-07-24,patients_24h_plus,15.0,0
1343,39,2026-07-25,patients_24h_plus,10.0,0
1344,39,2026-07-26,patients_24h_plus,13.0,0
1345,39,2026-07-20,patients_48h_plus,4.0,0
1346,39,2026-07-21,patients_48h_plus,2.0,0
1347,39,2026-07-22,patients_48h_plus,1.0,0
1348,39,2026-07-23,patients_48h_plus,2.0,0
1349,39,2026-07-24,patients_48h_plus,1.0,0
1350,39,2026-07-25,patients_48h_plus,2.0,0
1351,39,2026-07-26,patients_48h_plus,5.0,0
1352,39,2026-07-20,visites_totales_veille,202.0,0
1353,39,2026-07-21,visites_totales_veille,245.0,0
1354,39,2026-07-22,visites_totales_veille,233.0,0
1355,39,2026-07-23,visites_totales_veille,248.0,0
1356,39,2026-07-24,visites_totales_veille,246.0,0
1357,39,2026-07-25,visites_totales_veille,224.0,0
1358,39,2026-07-26,visites_totales_veille,204.0,0
1359,39,2026-07-20,taux_occupation,110.0,0
1360,39,2026-07-21,taux_occupation,124.0,0
1361,39,2026-07-22,taux_occupation,165.0,0
1362,39,2026-07-23,taux_occupation,143.0,0
1363,39,2026-07-24,taux_occupation,149.0,0
1364,39,2026-07-25,taux_occupation,122.0,0
1365,39,2026-07-26,taux_occupation,120.0,0
1366,40,2026-07-20,patients_sur_civiere,65.0,0
1367,40,2026-07-21,patients_sur_civiere,65.0,0
1368,40,2026-07-22,patients_sur_civiere,81.0,0
1369,40,2026-07-23,patients_sur_civiere,74.0,0
1370,40,2026-07-24,patients_sur_civiere,56.0,0
1371,40,2026-07-25,patients_sur_civiere,63.0,0
1372,40,2026-07-26,patients_sur_civiere,68.0,0
1373,40,2026-07-20,patients_24h_plus,33.0,0
1374,40,2026-07-21,patients_24h_plus,36.0,0
1375,40,2026-07-22,patients_24h_plus,40.0,0
1376,40,2026-07-23,patients_24h_plus,42.0,0
1377,40,2026-07-24,patients_24h_plus,24.0,0
1378,40,2026-07-25,patients_24h_plus,25.0,0
1379,40,2026-07-26,patients_24h_plus,32.0,0
1380,40,2026-07-20,patients_48h_plus,18.0,0
1381,40,2026-07-21,patients_48h_plus,14.0,0
1382,40,2026-07-22,patients_48h_plus,22.0,0
1383,40,2026-07-23,patients_48h_plus,17.0,0
1384,40,2026-07-24,patients_48h_plus,13.0,0
1385,40,2026-07-25,patients_48h_plus,13.0,0
1386,40,2026-07-26,patients_48h_plus,18.0,0
1387,40,2026-07-20,visites_totales_veille,130.0,0
1388,40,2026-07-21,visites_totales_veille,150.0,0
1389,40,2026-07-22,visites_totales_veille,177.0,0
1390,40,2026-07-23,visites_totales_veille,147.0,0
1391,40,2026-07-24,visites_totales_veille,137.0,0
1392,40,2026-07-25,visites_totales_veille,148.0,0
1393,40,2026-07-26,visites_totales_veille,143.0,0
1394,40,2026-07-20,taux_occupation,197.0,0
1395,40,2026-07-21,taux_occupation,197.0,0
1396,40,2026-07-22,taux_occupation,245.0,0
1397,40,2026-07-23,taux_occupation,224.0,0
1398,40,2026-07-24,taux_occupation,170.0,0
1399,40,2026-07-25,taux_occupation,191.0,0
1400,40,2026-07-26,taux_occupation,206.0,0
1401,41,2026-07-20,patients_sur_civiere,22.0,0
1402,41,2026-07-21,patients_sur_civiere,12.0,0
1403,41,2026-07-22,patients_sur_civiere,12.0,0
1404,41,2026-07-23,patients_sur_civiere,10.0,0
1405,41,2026-07-24,patients_sur_civiere,14.0,0
1406,41,2026-07-25,patients_sur_civiere,13.0,0
1407,41,2026-07-26,patients_sur_civiere,9.0,0
1408,41,2026-07-20,patients_24h_plus,0.0,0
1409,41,2026-07-21,patients_24h_plus,0.0,0
1410,41,2026-07-22,patients_24h_plus,0.0,0
1411,41,2026-07-23,patients_24h_plus,0.0,0
1412,41,2026-07-24,patients_24h_plus,0.0,0
1413,41,2026-07-25,patients_24h_plus,0.0,0
1414,41,2026-07-26,patients_24h_plus,0.0,0
1415,41,2026-07-20,patients_48h_plus,0.0,0
1416,41,2026-07-21,patients_48h_plus,0.0,0
1417,41,2026-07-22,patients_48h_plus,0.0,0
1418,41,2026-07-23,patients_48h_plus,0.0,0
1419,41,2026-07-24,patients_48h_plus,0.0,0
1420,41,2026-07-25,patients_48h_plus,0.0,0
1421,41,2026-07-26,patients_48h_plus,0.0,0
1422,41,2026-07-20,visites_totales_veille,173.0,0
1423,41,2026-07-21,visites_totales_veille,192.0,0
1424,41,2026-07-22,visites_totales_veille,167.0,0
1425,41,2026-07-23,visites_totales_veille,155.0,0
1426,41,2026-07-24,visites_totales_veille,143.0,0
1427,41,2026-07-25,visites_totales_veille,148.0,0
1428,41,2026-07-26,visites_totales_veille,133.0,0
1429,41,2026-07-20,taux_occupation,183.0,0
1430,41,2026-07-21,taux_occupation,100.0,0
1431,41,2026-07-22,taux_occupation,100.0,0
1432,41,2026-07-23,taux_occupation,83.0,0
1433,41,2026-07-24,taux_occupation,117.0,0
1434,41,2026-07-25,taux_occupation,108.0,0
1435,41,2026-07-26,taux_occupation,75.0,0
1436,42,2026-07-20,patients_sur_civiere,15.0,0
1437,42,2026-07-21,patients_sur_civiere,21.0,0
1438,42,2026-07-22,patients_sur_civiere,17.0,0
1439,42,2026-07-23,patients_sur_civiere,17.0,0
1440,42,2026-07-24,patients_sur_civiere,16.0,0
1441,42,2026-07-25,patients_sur_civiere,15.0,0
1442,42,2026-07-26,patients_sur_civiere,14.0,0
1443,42,2026-07-20,patients_24h_plus,3.0,0
1444,42,2026-07-21,patients_24h_plus,10.0,0
1445,42,2026-07-22,patients_24h_plus,8.0,0
1446,42,2026-07-23,patients_24h_plus,11.0,0
1447,42,2026-07-24,patients_24h_plus,8.0,0
1448,42,2026-07-25,patients_24h_plus,7.0,0
1449,42,2026-07-26,patients_24h_plus,6.0,0
1450,42,2026-07-20,patients_48h_plus,1.0,0
1451,42,2026-07-21,patients_48h_plus,1.0,0
1452,42,2026-07-22,patients_48h_plus,1.0,0
1453,42,2026-07-23,patients_48h_plus,5.0,0
1454,42,2026-07-24,patients_48h_plus,5.0,0
1455,42,2026-07-25,patients_48h_plus,4.0,0
1456,42,2026-07-26,patients_48h_plus,2.0,0
1457,42,2026-07-20,visites_totales_veille,64.0,0
1458,42,2026-07-21,visites_totales_veille,69.0,0
1459,42,2026-07-22,visites_totales_veille,69.0,0
1460,42,2026-07-23,visites_totales_veille,57.0,0
1461,42,2026-07-24,visites_totales_veille,66.0,0
1462,42,2026-07-25,visites_totales_veille,61.0,0
1463,42,2026-07-26,visites_totales_veille,51.0,0
1464,42,2026-07-20,taux_occupation,107.0,0
1465,42,2026-07-21,taux_occupation,150.0,0
1466,42,2026-07-22,taux_occupation,121.0,0
1467,42,2026-07-23,taux_occupation,121.0,0
1468,42,2026-07-24,taux_occupation,114.0,0
1469,42,2026-07-25,taux_occupation,107.0,0
1470,42,2026-07-26,taux_occupation,100.0,0
1471,43,2026-07-20,patients_sur_civiere,32.0,0
1472,43,2026-07-21,patients_sur_civiere,28.0,0
1473,43,2026-07-22,patients_sur_civiere,31.0,0
1474,43,2026-07-23,patients_sur_civiere,28.0,0
1475,43,2026-07-24,patients_sur_civiere,22.0,0
1476,43,2026-07-25,patients_sur_civiere,24.0,0
1477,43,2026-07-26,patients_sur_civiere,21.0,0
1478,43,2026-07-20,patients_24h_plus,4.0,0
1479,43,2026-07-21,patients_24h_plus,6.0,0
1480,43,2026-07-22,patients_24h_plus,5.0,0
1481,43,2026-07-23,patients_24h_plus,3.0,0
1482,43,2026-07-24,patients_24h_plus,1.0,0
1483,43,2026-07-25,patients_24h_plus,0.0,0
1484,43,2026-07-26,patients_24h_plus,1.0,0
1485,43,2026-07-20,patients_48h_plus,0.0,0
1486,43,2026-07-21,patients_48h_plus,0.0,0
1487,43,2026-07-22,patients_48h_plus,0.0,0
1488,43,2026-07-23,patients_48h_plus,0.0,0
1489,43,2026-07-24,patients_48h_plus,0.0,0
1490,43,2026-07-25,patients_48h_plus,0.0,0
1491,43,2026-07-26,patients_48h_plus,0.0,0
1492,43,2026-07-20,visites_totales_veille,105.0,0
1493,43,2026-07-21,visites_totales_veille,150.0,0
1494,43,2026-07-22,visites_totales_veille,139.0,0
1495,43,2026-07-23,visites_totales_veille,123.0,0
1496,43,2026-07-24,visites_totales_veille,118.0,0
1497,43,2026-07-25,visites_totales_veille,142.0,0
1498,43,2026-07-26,visites_totales_veille,119.0,0
1499,43,2026-07-20,taux_occupation,123.0,0
1500,43,2026-07-21,taux_occupation,108.0,0
1501,43,2026-07-22,taux_occupation,119.0,0
1502,43,2026-07-23,taux_occupation,108.0,0
1503,43,2026-07-24,taux_occupation,85.0,0
1504,43,2026-07-25,taux_occupation,92.0,0
1505,43,2026-07-26,taux_occupation,81.0,0
1506,44,2026-07-20,patients_sur_civiere,41.0,0
1507,44,2026-07-21,patients_sur_civiere,45.0,0
1508,44,2026-07-22,patients_sur_civiere,42.0,0
1509,44,2026-07-23,patients_sur_civiere,45.0,0
1510,44,2026-07-24,patients_sur_civiere,32.0,0
1511,44,2026-07-25,patients_sur_civiere,40.0,0
1512,44,2026-07-26,patients_sur_civiere,41.0,0
1513,44,2026-07-20,patients_24h_plus,14.0,0
1514,44,2026-07-21,patients_24h_plus,16.0,0
1515,44,2026-07-22,patients_24h_plus,11.0,0
1516,44,2026-07-23,patients_24h_plus,15.0,0
1517,44,2026-07-24,patients_24h_plus,15.0,0
1518,44,2026-07-25,patients_24h_plus,16.0,0
1519,44,2026-07-26,patients_24h_plus,15.0,0
1520,44,2026-07-20,patients_48h_plus,13.0,0
1521,44,2026-07-21,patients_48h_plus,12.0,0
1522,44,2026-07-22,patients_48h_plus,9.0,0
1523,44,2026-07-23,patients_48h_plus,9.0,0
1524,44,2026-07-24,patients_48h_plus,13.0,0
1525,44,2026-07-25,patients_48h_plus,13.0,0
1526,44,2026-07-26,patients_48h_plus,12.0,0
1527,44,2026-07-20,visites_totales_veille,106.0,0
1528,44,2026-07-21,visites_totales_veille,127.0,0
1529,44,2026-07-22,visites_totales_veille,117.0,0
1530,44,2026-07-23,visites_totales_veille,120.0,0
1531,44,2026-07-24,visites_totales_veille,104.0,0
1532,44,2026-07-25,visites_totales_veille,124.0,0
1533,44,2026-07-26,visites_totales_veille,93.0,0
1534,44,2026-07-20,taux_occupation,117.0,0
1535,44,2026-07-21,taux_occupation,129.0,0
1536,44,2026-07-22,taux_occupation,120.0,0
1537,44,2026-07-23,taux_occupation,129.0,0
1538,44,2026-07-24,taux_occupation,91.0,0
1539,44,2026-07-25,taux_occupation,114.0,0
1540,44,2026-07-26,taux_occupation,117.0,0
1541,45,2026-07-20,patients_sur_civiere,19.0,0
1542,45,2026-07-21,patients_sur_civiere,23.0,0
1543,45,2026-07-22,patients_sur_civiere,16.0,0
1544,45,2026-07-23,patients_sur_civiere,17.0,0
1545,45,2026-07-24,patients_sur_civiere,19.0,0
1546,45,2026-07-25,patients_sur_civiere,18.0,0
1547,45,2026-07-26,patients_sur_civiere,19.0,0
1548,45,2026-07-20,patients_24h_plus,11.0,0
1549,45,2026-07-21,patients_24h_plus,5.0,0
1550,45,2026-07-22,patients_24h_plus,6.0,0
1551,45,2026-07-23,patients_24h_plus,8.0,0
1552,45,2026-07-24,patients_24h_plus,8.0,0
1553,45,2026-07-25,patients_24h_plus,9.0,0
1554,45,2026-07-26,patients_24h_plus,11.0,0
1555,45,2026-07-20,patients_48h_plus,3.0,0
1556,45,2026-07-21,patients_48h_plus,4.0,0
1557,45,2026-07-22,patients_48h_plus,3.0,0
1558,45,2026-07-23,patients_48h_plus,1.0,0
1559,45,2026-07-24,patients_48h_plus,6.0,0
1560,45,2026-07-25,patients_48h_plus,3.0,0
1561,45,2026-07-26,patients_48h_plus,7.0,0
1562,45,2026-07-20,visites_totales_veille,69.0,0
1563,45,2026-07-21,visites_totales_veille,82.0,0
1564,45,2026-07-22,visites_totales_veille,90.0,0
1565,45,2026-07-23,visites_totales_veille,77.0,0
1566,45,2026-07-24,visites_totales_veille,69.0,0
1567,45,2026-07-25,visites_totales_veille,88.0,0
1568,45,2026-07-26,visites_totales_veille,69.0,0
1569,45,2026-07-20,taux_occupation,127.0,0
1570,45,2026-07-21,taux_occupation,153.0,0
1571,45,2026-07-22,taux_occupation,107.0,0
1572,45,2026-07-23,taux_occupation,113.0,0
1573,45,2026-07-24,taux_occupation,127.0,0
1574,45,2026-07-25,taux_occupation,120.0,0
1575,45,2026-07-26,taux_occupation,127.0,0
1576,46,2026-07-20,patients_sur_civiere,58.0,0
1577,46,2026-07-21,patients_sur_civiere,63.0,0
1578,46,2026-07-22,patients_sur_civiere,53.0,0
1579,46,2026-07-23,patients_sur_civiere,63.0,0
1580,46,2026-07-24,patients_sur_civiere,59.0,0
1581,46,2026-07-25,patients_sur_civiere,55.0,0
1582,46,2026-07-26,patients_sur_civiere,56.0,0
1583,46,2026-07-20,patients_24h_plus,33.0,0
1584,46,2026-07-21,patients_24h_plus,26.0,0
1585,46,2026-07-22,patients_24h_plus,25.0,0
1586,46,2026-07-23,patients_24h_plus,28.0,0
1587,46,2026-07-24,patients_24h_plus,27.0,0
1588,46,2026-07-25,patients_24h_plus,24.0,0
1589,46,2026-07-26,patients_24h_plus,32.0,0
1590,46,2026-07-20,patients_48h_plus,22.0,0
1591,46,2026-07-21,patients_48h_plus,19.0,0
1592,46,2026-07-22,patients_48h_plus,12.0,0
1593,46,2026-07-23,patients_48h_plus,15.0,0
1594,46,2026-07-24,patients_48h_plus,13.0,0
1595,46,2026-07-25,patients_48h_plus,14.0,0
1596,46,2026-07-26,patients_48h_plus,16.0,0
1597,46,2026-07-20,visites_totales_veille,99.0,0
1598,46,2026-07-21,visites_totales_veille,126.0,0
1599,46,2026-07-22,visites_totales_veille,107.0,0
